ime,id,država,tip,ekipa,starost,teža,višina,ODR,GC,TT,Sprint,Climber
benjamin-thomas-2,77,fr,TT,Cofidis,26,68,1.79,273,802,1021,204,716
louis-meintjes,124,za,Climber,Intermarché - Wanty - Gobert Matériaux,30,58,1.73,609,2946,346,100,3328
christophe-laporte,15,fr,Classic,Jumbo-Visma,29,76,1.91,3199,785,851,2266,1197
jonathan-castroviejo,23,es,TT,INEOS Grenadiers,35,62,1.71,253,2001,4531,94,1210
maximilian-schachmann,47,de,Climber,BORA - hansgrohe,28,70,1.83,1321,1722,1373,140,2673
patrick-konrad,45,at,Climber,BORA - hansgrohe,30,64,1.81,1394,2376,445,342,3474
toms-skujins,177,lv,Classic,Trek - Segafredo,31,70,1.81,1629,822,289,695,1430
max-walscheid,78,de,Sprint,Cofidis,29,90,1.98,1415,221,678,2165,236
matej-mohoric,84,si,Climber,Bahrain - Victorious,27,72,1.86,2501,1683,232,658,2683
brandon-mcnulty,6,us,Climber,UAE Team Emirates,24,69,1.83,533,1346,1212,54,1707
daniel-felipe-martinez,22,co,GC,INEOS Grenadiers,26,63,1.72,691,2409,995,34,2260
pierre-luc-perichon,72,fr,Classic,Cofidis,35,69,1.82,711,653,194,386,480
aleksey-lutsenko,131,kz,Climber,Astana Qazaqstan Team,29,74,1.81,1797,2919,910,930,3205
luis-leon-sanchez,85,es,GC,Bahrain - Victorious,38,73,1.84,1842,5895,2933,1529,4710
romain-bardet,111,fr,Climber,Team DSM,31,65,1.85,2907,6044,371,296,8596
gorka-izagirre,63,es,Climber,Movistar Team,34,66,1.76,1388,2345,764,268,2930
nils-eekhoff,114,nl,Sprint,Team DSM,24,75,1.92,385,265,222,494,152
hugo-houle,196,ca,GC,Israel - Premier Tech,31,72,1.83,616,925,641,194,890
martijn-tusveld,117,nl,GC,Team DSM,28,70,1.88,148,506,313,110,362
matteo-jorgenson,64,us,Climber,Movistar Team,23,65,1.91,266,850,178,56,1130
kasper-asgreen,52,dk,TT,Quick-Step Alpha Vinyl Team,27,75,1.91,1527,644,1981,294,1322
neilson-powless,147,us,Climber,EF Education-EasyPost,25,67,1.83,1222,1479,726,250,1756
alfred-wright,88,gb,Climber,Bahrain - Victorious,23,75,1.84,367,206,355,122,955
nairo-quintana,151,co,GC,Team Arkéa Samsic,32,59,1.67,765,9296,1258,84,8994
alberto-bettiol,143,it,Climber,EF Education-EasyPost,28,69,1.80,1857,671,782,246,1928
connor-swift,158,gb,Classic,Team Arkéa Samsic,26,75,1.90,610,473,234,181,352
jasper-stuyven,178,be,Classic,Trek - Segafredo,30,78,1.87,4066,1013,164,2033,2657
gianni-moscon,136,it,Classic,Astana Qazaqstan Team,28,70,1.82,1857,898,606,320,1355
david-gaudu,91,fr,Climber,Groupama - FDJ,25,53,1.72,1500,2628,136,19,4067
nelson-oliveira,66,pt,TT,Movistar Team,33,67,1.80,491,1110,3235,50,968
jack-haig,81,au,Climber,Bahrain - Victorious,28,67,1.90,605,2738,299,96,2829
luke-durbridge,203,au,TT,Team BikeExchange - Jayco,31,78,1.87,783,1238,2275,206,289
kobe-goossens,123,be,Classic,Intermarché - Wanty - Gobert Matériaux,26,64,1.78,346,287,23,25,342
andrea-bagioli,53,it,Climber,Quick-Step Alpha Vinyl Team,23,60,1.76,707,268,84,15,1100
nathan-van-hooydonck,17,be,Classic,Jumbo-Visma,26,78,1.92,524,316,297,160,113
florian-senechal,58,fr,Classic,Quick-Step Alpha Vinyl Team,28,77,1.80,2827,674,196,1616,912
tiesj-benoot,12,be,Classic,Jumbo-Visma,28,72,1.90,4089,1852,83,842,3904
quinn-simmons,176,us,Climber,Trek - Segafredo,21,72,1.85,321,361,4,87,530
alexis-gougeard,213,fr,GC,B&B Hotels - KTM,29,70,1.76,565,639,554,408,357
jack-bauer,202,nz,TT,Team BikeExchange - Jayco,37,74,1.91,684,754,773,398,331
giulio-ciccone,172,it,Climber,Trek - Segafredo,27,58,1.76,1077,1234,90,74,3182
jakob-fuglsang,194,dk,Climber,Israel - Premier Tech,37,65,1.81,3500,6554,1677,598,7348
damiano-caruso,82,it,Climber,Bahrain - Victorious,34,67,1.79,835,4289,1238,608,5120
jonas-rutsch,148,de,Classic,EF Education-EasyPost,24,82,1.97,236,230,149,46,133
edvald-boasson-hagen,182,no,Sprint,TotalEnergies,35,75,1.80,4321,3641,2957,5948,4134
enric-mas,61,es,Climber,Movistar Team,27,61,1.77,672,3583,567,56,4616
michael-morkov,57,dk,Sprint,Quick-Step Alpha Vinyl Team,37,71,1.83,1179,943,341,1526,462
alexander-kristoff,121,no,Classic,Intermarché - Wanty - Gobert Matériaux,34,78,1.83,10251,2154,299,9148,3834
kevin-geniets,93,lu,Classic,Groupama - FDJ,25,73,1.93,416,301,214,62,338
gregor-muhlberger,65,at,Climber,Movistar Team,28,64,1.80,700,681,233,335,974
andreas-leknessund,116,no,GC,Team DSM,23,72,1.86,156,804,496,4,659
marco-haller,43,at,Classic,BORA - hansgrohe,31,72,1.78,1061,594,17,786,496
aurelien-paret-peintre,38,fr,Climber,AG2R Citroën Team,26,64,1.84,564,1138,133,56,1224
amund-grondahl-jansen,205,no,Classic,Team BikeExchange - Jayco,28,83,1.87,816,507,44,366,372
john-degenkolb,113,de,Classic,Team DSM,33,82,1.80,6194,1191,292,6192,2596
owain-doull,145,gb,Classic,EF Education-EasyPost,29,71,1.81,538,425,261,475,271
ben-o-connor,31,au,Climber,AG2R Citroën Team,26,67,1.88,230,2307,346,46,2316
alberto-dainese,112,it,Sprint,Team DSM,24,70,1.76,558,163,7,1244,292
anthony-turgis,187,fr,Classic,TotalEnergies,28,70,1.78,1965,757,182,667,750
jeremy-lecroq,214,fr,Sprint,B&B Hotels - KTM,27,70,1.89,385,32,18,503,21
guillaume-martin,71,fr,Climber,Cofidis,29,55,1.73,1887,3270,6,73,4282
krists-neilands,197,lv,GC,Israel - Premier Tech,27,69,1.89,655,659,249,223,656
taco-van-der-hoorn,127,nl,Classic,Intermarché - Wanty - Gobert Matériaux,28,73,1.87,1208,197,2,970,188
felix-grossschartner,42,at,GC,BORA - hansgrohe,28,64,1.84,249,2127,848,200,1916
mikkel-honore,55,dk,Climber,Quick-Step Alpha Vinyl Team,25,68,1.85,860,432,113,83,1012
mikkel-bjerg,3,dk,TT,UAE Team Emirates,23,78,1.90,288,269,1639,133,210
simone-velasco,137,it,Climber,Astana Qazaqstan Team,26,59,1.70,1050,307,37,117,1064
michael-gogl,103,at,Classic,Alpecin-Deceuninck,28,71,1.86,511,426,76,164,470
sepp-kuss,14,us,Climber,Jumbo-Visma,27,61,1.82,164,1787,262,42,2785
ion-izagirre,74,es,Climber,Cofidis,33,60,1.73,1476,5282,2975,168,5292
amaury-capiot,154,be,Classic,Team Arkéa Samsic,29,69,1.86,1790,203,10,1721,470
franck-bonnamour,211,fr,Climber,B&B Hotels - KTM,27,70,1.80,577,390,25,97,799
fabio-felline,134,it,Climber,Astana Qazaqstan Team,32,68,1.75,1757,1437,1238,983,2176
tim-wellens,168,be,Climber,Lotto Soudal,31,71,1.83,3399,3453,970,284,3756
maxime-bouet,153,fr,GC,Team Arkéa Samsic,35,67,1.83,727,1569,397,732,1120
simon-geschke,73,de,Climber,Cofidis,36,64,1.71,1529,1372,660,634,2176
stefan-bissegger,144,ch,TT,EF Education-EasyPost,23,78,1.81,206,167,1427,112,170
warren-barguil,152,fr,Climber,Team Arkéa Samsic,30,61,1.83,2397,2840,109,232,4746
hugo-hofstetter,155,fr,Classic,Team Arkéa Samsic,28,65,1.70,2584,135,0,1975,520
pierre-latour,185,fr,Climber,TotalEnergies,28,66,1.81,764,2141,1219,132,3082
chris-hamilton,115,au,GC,Team DSM,27,70,1.78,142,738,74,13,597
andrea-pasqualon,125,it,Classic,Intermarché - Wanty - Gobert Matériaux,34,68,1.74,2724,647,74,2460,1432
antoine-duchesne,92,ca,Classic,Groupama - FDJ,30,75,1.90,321,276,20,184,36
imanol-erviti,62,es,GC,Movistar Team,38,82,1.90,744,926,437,232,446
kevin-vermaerke,118,us,Climber,Team DSM,21,67,1.81,108,193,11,12,286
kamil-gradek,83,pl,TT,Bahrain - Victorious,31,81,1.94,196,518,666,434,26
rigoberto-uran,141,co,Climber,EF Education-EasyPost,35,63,1.73,3076,5820,1783,762,7897
christopher-juul-jensen,206,dk,GC,Team BikeExchange - Jayco,32,73,1.83,672,1072,357,179,328
georg-zimmermann,128,de,Climber,Intermarché - Wanty - Gobert Matériaux,24,70,1.81,510,414,0,62,824
christopher-froome,191,gb,GC,Israel - Premier Tech,37,68,1.86,263,8286,4389,370,7986
sven-erik-bystrom,122,no,Climber,Intermarché - Wanty - Gobert Matériaux,30,73,1.88,748,692,102,409,751
thibaut-pinot,97,fr,Climber,Groupama - FDJ,32,63,1.80,1915,6903,1544,170,8798
benoit-cosnefroy,34,fr,Classic,AG2R Citroën Team,26,65,1.79,2861,640,167,330,1416
geoffrey-bouchard,32,fr,Climber,AG2R Citroën Team,30,63,1.77,131,692,13,2,840
matis-louvel,156,fr,Classic,Team Arkéa Samsic,22,73,1.87,842,110,67,98,291
philippe-gilbert,163,be,Classic,Lotto Soudal,39,75,1.78,12495,4163,1423,5742,6945
alexandr-riabushenko,132,by,Classic,Astana Qazaqstan Team,26,61,1.78,498,147,6,244,342
danny-van-poppel,48,nl,Sprint,BORA - hansgrohe,28,82,1.84,2781,457,343,4122,934
nils-politt,46,de,Classic,BORA - hansgrohe,28,80,1.92,1602,885,1123,448,956
tony-gallopin,173,fr,Climber,Trek - Segafredo,34,69,1.81,3039,2384,1086,1265,3852
daniel-oss,186,it,Classic,TotalEnergies,35,75,1.91,1292,735,423,1226,838
steven-kruijswijk,13,nl,Climber,Jumbo-Visma,35,63,1.78,339,4354,1440,278,4688
brent-van-moer,166,be,Climber,Lotto Soudal,24,79,1.91,210,226,167,62,246
valentin-madouas,96,fr,Classic,Groupama - FDJ,25,71,1.79,2106,1043,93,136,2075
jasper-philipsen,105,be,Sprint,Alpecin-Deceuninck,24,75,1.76,2961,344,152,4120,1326
simon-clarke,193,au,Climber,Israel - Premier Tech,35,63,1.75,2301,1465,134,1384,2439
guillaume-boivin,192,ca,Sprint,Israel - Premier Tech,33,78,1.82,1236,442,152,1438,309
stan-dewulf,35,be,Classic,AG2R Citroën Team,24,74,1.76,661,346,65,352,359
nick-schultz,208,au,Climber,Team BikeExchange - Jayco,27,68,1.80,264,725,65,101,1044
marc-soler,7,es,Climber,UAE Team Emirates,28,68,1.84,262,2055,655,30,2751
olivier-le-gac,95,fr,Classic,Groupama - FDJ,28,70,1.80,593,375,4,187,190
michael-woods,198,ca,Climber,Israel - Premier Tech,35,64,1.75,2752,2206,40,186,4978
reinardt-janse-van-rensburg,164,za,Sprint,Lotto Soudal,33,74,1.82,1268,892,458,2015,744
andreas-kron,165,dk,Climber,Lotto Soudal,24,63,1.77,587,414,6,6,1112
sebastian-schonberger,218,at,GC,B&B Hotels - KTM,28,64,1.81,208,228,11,60,201
dmitriy-gruzdev,135,kz,TT,Astana Qazaqstan Team,36,78,1.86,313,749,783,278,37
fabio-jakobsen,51,nl,Sprint,Quick-Step Alpha Vinyl Team,25,78,1.81,1634,89,38,3386,351
peter-sagan,181,sk,Sprint,TotalEnergies,32,78,1.82,9339,1797,1335,9935,8244
oliver-naesen,37,be,Classic,AG2R Citroën Team,31,74,1.84,3935,1338,49,1252,1981
guillaume-van-keirsbulck,108,be,Classic,Alpecin-Deceuninck,31,89,1.92,795,586,459,609,61
luka-mezgec,207,si,Sprint,Team BikeExchange - Jayco,34,72,1.83,1438,545,33,2914,1630
dylan-van-baarle,27,nl,Classic,INEOS Grenadiers,30,78,1.89,2553,1404,1296,613,1406
cyril-lemoine,215,fr,Sprint,B&B Hotels - KTM,39,73,1.82,739,853,962,993,154
michael-storer,98,au,Climber,Groupama - FDJ,25,63,1.74,326,701,89,184,950
ruben-guerreiro,142,pt,Climber,EF Education-EasyPost,27,65,1.78,640,1406,31,218,2231
cyril-barthe,212,fr,Climber,B&B Hotels - KTM,26,70,1.84,223,242,5,258,314
marc-hirschi,8,ch,Classic,UAE Team Emirates,23,61,1.74,2200,841,214,62,2101
joe-dombrowski,133,us,GC,Astana Qazaqstan Team,31,68,1.87,65,1315,232,62,1244
anthony-perez,76,fr,Classic,Cofidis,31,70,1.90,529,461,223,96,524
alexis-vuillermoz,188,fr,Climber,TotalEnergies,34,60,1.73,1509,1563,98,176,2272
rafal-majka,5,pl,Climber,UAE Team Emirates,32,62,1.73,1132,5233,869,110,7123
carlos-verona,68,es,GC,Movistar Team,29,68,1.86,452,1220,21,38,1186
andrey-zeits,138,kz,GC,Astana Qazaqstan Team,35,73,1.89,343,1482,125,162,710
george-bennett,2,nz,GC,UAE Team Emirates,32,58,1.80,729,3197,246,68,3195
lukasz-owsian,157,pl,GC,Team Arkéa Samsic,32,66,1.80,336,553,98,296,130
albert-torres,67,es,Sprint,Movistar Team,32,70,1.80,159,140,73,394,61
vegard-stake-laengen,4,no,GC,UAE Team Emirates,33,79,1.95,543,718,382,216,392
alexander-krieger,104,de,Sprint,Alpecin-Deceuninck,30,71,1.81,693,279,167,1014,306
maciej-bodnar,183,pl,TT,TotalEnergies,37,77,1.86,303,871,3475,168,114
caleb-ewan,161,au,Sprint,Lotto Soudal,27,69,1.67,2460,280,148,5245,1509
edward-planckaert,106,be,Sprint,Alpecin-Deceuninck,27,71,1.78,494,117,18,498,123
victor-lafay,75,fr,Climber,Cofidis,26,65,1.77,405,355,13,25,854
silvan-dillier,102,ch,Classic,Alpecin-Deceuninck,31,75,1.83,1190,897,526,638,632
mikael-cherel,33,fr,GC,AG2R Citroën Team,36,65,1.83,654,1293,1,466,990
adrien-petit,126,fr,Sprint,Intermarché - Wanty - Gobert Matériaux,31,80,1.88,1814,375,360,2247,95
kristian-sbaragli,107,it,Classic,Alpecin-Deceuninck,32,74,1.75,1761,478,0,1512,1374
luke-rowe,26,gb,Classic,INEOS Grenadiers,32,72,1.85,1174,456,142,590,328
dylan-groenewegen,204,nl,Sprint,Team BikeExchange - Jayco,29,70,1.77,3276,320,15,6874,546
mathieu-burgaudeau,184,fr,Climber,TotalEnergies,23,61,1.68,462,282,10,26,824
alex-kirsch,174,lu,TT,Trek - Segafredo,30,78,1.94,458,357,579,506,321
guy-niv,195,il,GC,Israel - Premier Tech,28,58,1.68,27,169,55,2,40
pierre-rolland,217,fr,Climber,B&B Hotels - KTM,35,70,1.84,502,3339,250,534,3831
luca-mozzato,216,it,Classic,B&B Hotels - KTM,24,67,1.78,1117,116,0,930,418
frederik-frison,162,be,Classic,Lotto Soudal,29,84,1.93,462,123,271,216,4
