ime,id,država,tip,ekipa,starost,teža,višina,ODR,GC,TT,Sprint,Climber
Benoit Cosnefroy,93,fr,Classic,AG2R Citroën Team,27,65,1.79,2861,640,167,330,1416
Lawson Craddock,162,us,TT,Team Jayco AlUla,31,69,1.78,188,846,1506,182,890
Matteo Trentin,18,it,Classic,UAE Team Emirates,33,74,1.79,4692,632,272,2948,3532
Alex Kirsch,84,lu,TT,Lidl - Trek,31,78,1.94,458,357,579,506,321
Jasper Philipsen,106,be,Sprint,Alpecin-Deceuninck,25,75,1.76,2961,344,152,4120,1326
Ramon Sinkeldam,108,nl,Sprint,Alpecin-Deceuninck,34,77,1.93,869,557,72,1340,57
Mike Teunissen,117,nl,Classic,Intermarché - Circus - Wanty,30,73,1.84,1595,1175,328,1446,949
Christopher Juul Jensen,166,dk,GC,Team Jayco AlUla,33,73,1.83,672,1072,357,179,328
Luka Mezgec,167,si,Sprint,Team Jayco AlUla,35,72,1.83,1438,545,33,2914,1630
Soren Kragh Andersen,105,dk,TT,Alpecin-Deceuninck,28,73,1.78,1325,1141,1760,637,1154
Vegard Stake Laengen,15,no,GC,UAE Team Emirates,34,79,1.95,543,718,382,216,392
Lars Van Den Berg,38,nl,Climber,Groupama - FDJ,24,72,1.85,84,75,30,24,174
Jonas Abrahamsen,202,no,Sprint,Uno-X Pro Cycling Team,27,78,1.83,54,87,11,123,74
Rasmus Tiller,205,no,Classic,Uno-X Pro Cycling Team,26,84,1.87,1145,164,66,452,261
soren-waerenskjold,207,no,TT,Uno-X Pro Cycling Team,23,,,,,,,
Danny Van Poppel,78,nl,Sprint,BORA - hansgrohe,29,82,1.84,2781,457,343,4122,934
Ben Turner,28,gb,Classic,INEOS Grenadiers,24,74,1.94,354,94,54,68,198
Fabio Jakobsen,56,nl,Sprint,Soudal - Quick Step,26,78,1.81,1634,89,38,3386,351
Michael Morkov,58,dk,Sprint,Soudal - Quick Step,38,71,1.83,1179,943,341,1526,462
Elmar Reinders,168,nl,Sprint,Team Jayco AlUla,31,78,1.90,440,146,117,616,76
Dylan Groenewegen,164,nl,Sprint,Team Jayco AlUla,30,70,1.77,3276,320,15,6874,546
Peter Sagan,211,sk,Sprint,TotalEnergies,33,78,1.82,9339,1797,1335,9935,8244
Andrey Amador,42,cr,GC,EF Education-EasyPost,36,73,1.80,661,1509,1228,278,1391
Caleb Ewan,181,au,Sprint,Lotto Dstny,28,69,1.67,2460,280,148,5245,1509
Magnus Cort Nielsen,45,dk,Climber,EF Education-EasyPost,30,68,1.84,1024,959,699,1812,2044
Christophe Laporte,5,fr,Classic,Jumbo-Visma,30,76,1.91,3199,785,851,2266,1197
Richard Carapaz,41,ec,Climber,EF Education-EasyPost,30,62,1.70,876,3162,439,101,4316
Silvan Dillier,102,ch,Classic,Alpecin-Deceuninck,32,75,1.83,1190,897,526,638,632
Alexander Edmondson,144,au,TT,Team dsm - firmenich,29,75,1.83,182,257,557,248,178
Frederik Frison,185,be,Classic,Lotto Dstny,30,84,1.93,462,123,271,216,4
Sam Welsford,148,au,Sprint,Team dsm - firmenich,27,79,1.80,471,175,78,751,25
Mads Pedersen,86,dk,Classic,Lidl - Trek,27,70,1.80,2552,888,1307,2205,1732
Jasper De Buyst,183,be,Classic,Lotto Dstny,29,72,1.79,1356,618,127,1147,563
Nans Peters,98,fr,Climber,AG2R Citroën Team,29,71,1.77,554,364,69,62,659
Pascal Eenkhoorn,184,nl,Classic,Lotto Dstny,26,70,1.85,475,366,193,282,372
Laurent Pichon,178,fr,Classic,Team Arkéa Samsic,36,69,1.78,1723,684,84,1413,352
Olivier Le Gac,34,fr,Classic,Groupama - FDJ,29,70,1.80,593,375,4,187,190
Jonas Gregaard,208,dk,GC,Uno-X Pro Cycling Team,26,66,1.84,135,428,39,108,372
Alexander Kristoff,201,no,Classic,Uno-X Pro Cycling Team,35,78,1.83,10251,2154,299,9148,3834
Luca Mozzato,177,it,Classic,Team Arkéa Samsic,25,67,1.78,1117,116,0,930,418
Valentin Ferron,215,fr,Classic,TotalEnergies,25,67,1.74,502,131,49,9,248
Alexis Renard,127,fr,GC,Cofidis,24,74,1.86,215,222,31,222,78
Gianni Moscon,196,it,Classic,Astana Qazaqstan Team,29,70,1.82,1857,898,606,320,1355
Mark Cavendish,191,gb,Sprint,Astana Qazaqstan Team,38,70,1.75,3063,1472,712,13247,1380
Jordi Meeus,76,be,Classic,BORA - hansgrohe,25,80,1.90,1220,76,30,1131,382
Cees Bol,192,nl,Sprint,Astana Qazaqstan Team,27,83,1.94,574,525,306,1291,460
Phil Bauhaus,64,de,Sprint,Bahrain - Victorious,28,71,1.84,750,225,1,2383,836
Yevgeniy Fedorov,194,kz,Classic,Astana Qazaqstan Team,23,80,1.93,245,174,87,107,54
Jacopo Guarnieri,186,it,Sprint,Lotto Dstny,35,80,1.90,716,366,1,1316,230
